column,file_name
mergeid,sharew3_rel8-0-0_gv_weights.dta
hhid3,sharew3_rel8-0-0_gv_weights.dta
mergeidp3,sharew3_rel8-0-0_gv_weights.dta
coupleid3,sharew3_rel8-0-0_gv_weights.dta
country,sharew3_rel8-0-0_gv_weights.dta
language,sharew3_rel8-0-0_gv_weights.dta
dw_w3,sharew3_rel8-0-0_gv_weights.dta
cchw_w3,sharew3_rel8-0-0_gv_weights.dta
cciw_w3,sharew3_rel8-0-0_gv_weights.dta
subsample,sharew3_rel8-0-0_gv_weights.dta
stratum1,sharew3_rel8-0-0_gv_weights.dta
stratum2,sharew3_rel8-0-0_gv_weights.dta
psu,sharew3_rel8-0-0_gv_weights.dta
ssu,sharew3_rel8-0-0_gv_weights.dta
country,sharew3_rel8-0-0_gv_exrates.dta
euro,sharew3_rel8-0-0_gv_exrates.dta
currency,sharew3_rel8-0-0_gv_exrates.dta
exrate_w1,sharew3_rel8-0-0_gv_exrates.dta
exrate_w2,sharew3_rel8-0-0_gv_exrates.dta
exrate_w3,sharew3_rel8-0-0_gv_exrates.dta
exrate_w4,sharew3_rel8-0-0_gv_exrates.dta
exrate_w5,sharew3_rel8-0-0_gv_exrates.dta
exrate_w6,sharew3_rel8-0-0_gv_exrates.dta
exrate_w7,sharew3_rel8-0-0_gv_exrates.dta
exrate_w8,sharew3_rel8-0-0_gv_exrates.dta
exrate_w91,sharew3_rel8-0-0_gv_exrates.dta
nomx2003,sharew3_rel8-0-0_gv_exrates.dta
nomx2004,sharew3_rel8-0-0_gv_exrates.dta
nomx2005,sharew3_rel8-0-0_gv_exrates.dta
nomx2006,sharew3_rel8-0-0_gv_exrates.dta
nomx2007,sharew3_rel8-0-0_gv_exrates.dta
nomx2008,sharew3_rel8-0-0_gv_exrates.dta
nomx2009,sharew3_rel8-0-0_gv_exrates.dta
nomx2010,sharew3_rel8-0-0_gv_exrates.dta
nomx2011,sharew3_rel8-0-0_gv_exrates.dta
nomx2012,sharew3_rel8-0-0_gv_exrates.dta
nomx2013,sharew3_rel8-0-0_gv_exrates.dta
nomx2014,sharew3_rel8-0-0_gv_exrates.dta
nomx2015,sharew3_rel8-0-0_gv_exrates.dta
nomx2016,sharew3_rel8-0-0_gv_exrates.dta
nomx2017,sharew3_rel8-0-0_gv_exrates.dta
nomx2018,sharew3_rel8-0-0_gv_exrates.dta
nomx2019,sharew3_rel8-0-0_gv_exrates.dta
nomx2020,sharew3_rel8-0-0_gv_exrates.dta
nomx2021,sharew3_rel8-0-0_gv_exrates.dta
pppc2003,sharew3_rel8-0-0_gv_exrates.dta
pppc2004,sharew3_rel8-0-0_gv_exrates.dta
pppc2005,sharew3_rel8-0-0_gv_exrates.dta
pppc2006,sharew3_rel8-0-0_gv_exrates.dta
pppc2007,sharew3_rel8-0-0_gv_exrates.dta
pppc2008,sharew3_rel8-0-0_gv_exrates.dta
pppc2009,sharew3_rel8-0-0_gv_exrates.dta
pppc2010,sharew3_rel8-0-0_gv_exrates.dta
pppc2011,sharew3_rel8-0-0_gv_exrates.dta
pppc2012,sharew3_rel8-0-0_gv_exrates.dta
pppc2013,sharew3_rel8-0-0_gv_exrates.dta
pppc2014,sharew3_rel8-0-0_gv_exrates.dta
pppc2015,sharew3_rel8-0-0_gv_exrates.dta
pppc2016,sharew3_rel8-0-0_gv_exrates.dta
pppc2017,sharew3_rel8-0-0_gv_exrates.dta
pppc2018,sharew3_rel8-0-0_gv_exrates.dta
pppc2019,sharew3_rel8-0-0_gv_exrates.dta
pppc2020,sharew3_rel8-0-0_gv_exrates.dta
pppk2003,sharew3_rel8-0-0_gv_exrates.dta
pppk2004,sharew3_rel8-0-0_gv_exrates.dta
pppk2005,sharew3_rel8-0-0_gv_exrates.dta
pppk2006,sharew3_rel8-0-0_gv_exrates.dta
pppk2007,sharew3_rel8-0-0_gv_exrates.dta
pppk2008,sharew3_rel8-0-0_gv_exrates.dta
pppk2009,sharew3_rel8-0-0_gv_exrates.dta
pppk2010,sharew3_rel8-0-0_gv_exrates.dta
pppk2011,sharew3_rel8-0-0_gv_exrates.dta
pppk2012,sharew3_rel8-0-0_gv_exrates.dta
pppk2013,sharew3_rel8-0-0_gv_exrates.dta
pppk2014,sharew3_rel8-0-0_gv_exrates.dta
pppk2015,sharew3_rel8-0-0_gv_exrates.dta
pppk2016,sharew3_rel8-0-0_gv_exrates.dta
pppk2017,sharew3_rel8-0-0_gv_exrates.dta
pppk2018,sharew3_rel8-0-0_gv_exrates.dta
pppk2019,sharew3_rel8-0-0_gv_exrates.dta
pppk2020,sharew3_rel8-0-0_gv_exrates.dta
currency_pre,sharew3_rel8-0-0_gv_exrates.dta
exrate_pre,sharew3_rel8-0-0_gv_exrates.dta
