column,file_name,is_valid
country,sharew3_rel9-0-0_gs.dta,True
language,sharew3_rel9-0-0_gs.dta,True
sl_gs001_,sharew3_rel9-0-0_gs.dta,True
sl_gs010d1,sharew3_rel9-0-0_gs.dta,True
sl_gs010d2,sharew3_rel9-0-0_gs.dta,True
sl_gs010d3,sharew3_rel9-0-0_gs.dta,True
sl_gs010d4,sharew3_rel9-0-0_gs.dta,True
sl_gs010d5,sharew3_rel9-0-0_gs.dta,True
sl_gs010d6,sharew3_rel9-0-0_gs.dta,True
sl_gs010dot,sharew3_rel9-0-0_gs.dta,True
sl_gs002_,sharew3_rel9-0-0_gs.dta,True
sl_gs004_,sharew3_rel9-0-0_gs.dta,True
sl_gs006_,sharew3_rel9-0-0_gs.dta,True
sl_gs007_,sharew3_rel9-0-0_gs.dta,True
sl_gs008_,sharew3_rel9-0-0_gs.dta,True
sl_gs009_,sharew3_rel9-0-0_gs.dta,True
sl_gs012_,sharew3_rel9-0-0_gs.dta,True
sl_gs013_,sharew3_rel9-0-0_gs.dta,True
sl_gs014_,sharew3_rel9-0-0_gs.dta,True
sl_maxgrip,sharew3_rel9-0-0_gs.dta,True
sl_re002_,sharew3_rel9-0-0_re.dta,True
sl_re003_,sharew3_rel9-0-0_re.dta,True
sl_re005_,sharew3_rel9-0-0_re.dta,True
sl_re006_,sharew3_rel9-0-0_re.dta,True
sl_re007_,sharew3_rel9-0-0_re.dta,True
sl_re008_1,sharew3_rel9-0-0_re.dta,True
sl_re009_1,sharew3_rel9-0-0_re.dta,True
sl_re010_1,sharew3_rel9-0-0_re.dta,True
sl_re008_2,sharew3_rel9-0-0_re.dta,True
sl_re009_2,sharew3_rel9-0-0_re.dta,True
sl_re010_2,sharew3_rel9-0-0_re.dta,True
sl_re008_3,sharew3_rel9-0-0_re.dta,True
sl_re009_3,sharew3_rel9-0-0_re.dta,True
sl_re010_3,sharew3_rel9-0-0_re.dta,True
sl_re008_4,sharew3_rel9-0-0_re.dta,True
sl_re009_4,sharew3_rel9-0-0_re.dta,True
sl_re010_4,sharew3_rel9-0-0_re.dta,True
sl_re008_5,sharew3_rel9-0-0_re.dta,True
sl_re009_5,sharew3_rel9-0-0_re.dta,True
sl_re010_5,sharew3_rel9-0-0_re.dta,True
sl_re008_6,sharew3_rel9-0-0_re.dta,True
sl_re009_6,sharew3_rel9-0-0_re.dta,True
sl_re010_6,sharew3_rel9-0-0_re.dta,True
sl_re008_7,sharew3_rel9-0-0_re.dta,True
sl_re009_7,sharew3_rel9-0-0_re.dta,True
sl_re010_7,sharew3_rel9-0-0_re.dta,True
sl_re008_8,sharew3_rel9-0-0_re.dta,True
sl_re009_8,sharew3_rel9-0-0_re.dta,True
sl_re010_8,sharew3_rel9-0-0_re.dta,True
sl_re008_9,sharew3_rel9-0-0_re.dta,True
sl_re009_9,sharew3_rel9-0-0_re.dta,True
sl_re010_9,sharew3_rel9-0-0_re.dta,True
sl_re008_10,sharew3_rel9-0-0_re.dta,True
sl_re009_10,sharew3_rel9-0-0_re.dta,True
sl_re010_10,sharew3_rel9-0-0_re.dta,True
sl_re008_11,sharew3_rel9-0-0_re.dta,True
sl_re009_11,sharew3_rel9-0-0_re.dta,True
sl_re010_11,sharew3_rel9-0-0_re.dta,True
sl_re008_12,sharew3_rel9-0-0_re.dta,True
sl_re011_1,sharew3_rel9-0-0_re.dta,True
sl_re012isco_1,sharew3_rel9-0-0_re.dta,True
sl_re013_1,sharew3_rel9-0-0_re.dta,True
sl_re014_1,sharew3_rel9-0-0_re.dta,True
sl_re015_1,sharew3_rel9-0-0_re.dta,True
sl_re016_1,sharew3_rel9-0-0_re.dta,True
sl_re017_1,sharew3_rel9-0-0_re.dta,True
sl_re018_1,sharew3_rel9-0-0_re.dta,True
sl_re019_1,sharew3_rel9-0-0_re.dta,True
sl_re020_1,sharew3_rel9-0-0_re.dta,True
sl_re021_1,sharew3_rel9-0-0_re.dta,True
sl_re022c_1,sharew3_rel9-0-0_re.dta,True
sl_re023_1,sharew3_rel9-0-0_re.dta,True
sl_re024c_1,sharew3_rel9-0-0_re.dta,True
sl_re025d1_1,sharew3_rel9-0-0_re.dta,True
sl_re025d2_1,sharew3_rel9-0-0_re.dta,True
sl_re025d3_1,sharew3_rel9-0-0_re.dta,True
sl_re025d4_1,sharew3_rel9-0-0_re.dta,True
sl_re026_1,sharew3_rel9-0-0_re.dta,True
sl_re027_1,sharew3_rel9-0-0_re.dta,True
sl_re028c_1,sharew3_rel9-0-0_re.dta,True
sl_re029_1,sharew3_rel9-0-0_re.dta,True
sl_re030c_1,sharew3_rel9-0-0_re.dta,True
sl_re031_1,sharew3_rel9-0-0_re.dta,True
sl_re032_1,sharew3_rel9-0-0_re.dta,True
sl_re033_1,sharew3_rel9-0-0_re.dta,True
sl_re034d1_1,sharew3_rel9-0-0_re.dta,True
sl_re034d2_1,sharew3_rel9-0-0_re.dta,True
sl_re034d3_1,sharew3_rel9-0-0_re.dta,True
sl_re034d4_1,sharew3_rel9-0-0_re.dta,True
sl_re034d5_1,sharew3_rel9-0-0_re.dta,True
sl_re034d6_1,sharew3_rel9-0-0_re.dta,True
sl_re034dot_1,sharew3_rel9-0-0_re.dta,True
sl_re011_2,sharew3_rel9-0-0_re.dta,True
sl_re012isco_2,sharew3_rel9-0-0_re.dta,True
sl_re013_2,sharew3_rel9-0-0_re.dta,True
sl_re014_2,sharew3_rel9-0-0_re.dta,True
sl_re015_2,sharew3_rel9-0-0_re.dta,True
sl_re016_2,sharew3_rel9-0-0_re.dta,True
sl_re017_2,sharew3_rel9-0-0_re.dta,True
sl_re018_2,sharew3_rel9-0-0_re.dta,True
sl_re019_2,sharew3_rel9-0-0_re.dta,True
sl_re020_2,sharew3_rel9-0-0_re.dta,True
sl_re021_2,sharew3_rel9-0-0_re.dta,True
sl_re022c_2,sharew3_rel9-0-0_re.dta,True
sl_re023_2,sharew3_rel9-0-0_re.dta,True
sl_re024c_2,sharew3_rel9-0-0_re.dta,True
sl_re025d1_2,sharew3_rel9-0-0_re.dta,True
sl_re025d2_2,sharew3_rel9-0-0_re.dta,True
sl_re025d3_2,sharew3_rel9-0-0_re.dta,True
sl_re025d4_2,sharew3_rel9-0-0_re.dta,True
sl_re026_2,sharew3_rel9-0-0_re.dta,True
sl_re027_2,sharew3_rel9-0-0_re.dta,True
sl_re028c_2,sharew3_rel9-0-0_re.dta,True
sl_re029_2,sharew3_rel9-0-0_re.dta,True
sl_re030c_2,sharew3_rel9-0-0_re.dta,True
sl_re031_2,sharew3_rel9-0-0_re.dta,True
sl_re032_2,sharew3_rel9-0-0_re.dta,True
sl_re033_2,sharew3_rel9-0-0_re.dta,True
sl_re034d1_2,sharew3_rel9-0-0_re.dta,True
sl_re034d2_2,sharew3_rel9-0-0_re.dta,True
sl_re034d3_2,sharew3_rel9-0-0_re.dta,True
sl_re034d4_2,sharew3_rel9-0-0_re.dta,True
sl_re034d5_2,sharew3_rel9-0-0_re.dta,True
sl_re034d6_2,sharew3_rel9-0-0_re.dta,True
sl_re034dot_2,sharew3_rel9-0-0_re.dta,True
sl_re011_3,sharew3_rel9-0-0_re.dta,True
sl_re012isco_3,sharew3_rel9-0-0_re.dta,True
sl_re013_3,sharew3_rel9-0-0_re.dta,True
sl_re014_3,sharew3_rel9-0-0_re.dta,True
sl_re015_3,sharew3_rel9-0-0_re.dta,True
sl_re016_3,sharew3_rel9-0-0_re.dta,True
sl_re017_3,sharew3_rel9-0-0_re.dta,True
sl_re018_3,sharew3_rel9-0-0_re.dta,True
sl_re019_3,sharew3_rel9-0-0_re.dta,True
sl_re020_3,sharew3_rel9-0-0_re.dta,True
sl_re021_3,sharew3_rel9-0-0_re.dta,True
sl_re022c_3,sharew3_rel9-0-0_re.dta,True
sl_re023_3,sharew3_rel9-0-0_re.dta,True
sl_re024c_3,sharew3_rel9-0-0_re.dta,True
sl_re025d1_3,sharew3_rel9-0-0_re.dta,True
sl_re025d2_3,sharew3_rel9-0-0_re.dta,True
sl_re025d3_3,sharew3_rel9-0-0_re.dta,True
sl_re025d4_3,sharew3_rel9-0-0_re.dta,True
sl_re026_3,sharew3_rel9-0-0_re.dta,True
sl_re027_3,sharew3_rel9-0-0_re.dta,True
sl_re028c_3,sharew3_rel9-0-0_re.dta,True
sl_re029_3,sharew3_rel9-0-0_re.dta,True
sl_re030c_3,sharew3_rel9-0-0_re.dta,True
sl_re031_3,sharew3_rel9-0-0_re.dta,True
sl_re032_3,sharew3_rel9-0-0_re.dta,True
sl_re033_3,sharew3_rel9-0-0_re.dta,True
sl_re034d1_3,sharew3_rel9-0-0_re.dta,True
sl_re034d2_3,sharew3_rel9-0-0_re.dta,True
sl_re034d3_3,sharew3_rel9-0-0_re.dta,True
sl_re034d4_3,sharew3_rel9-0-0_re.dta,True
sl_re034d5_3,sharew3_rel9-0-0_re.dta,True
sl_re034d6_3,sharew3_rel9-0-0_re.dta,True
sl_re034dot_3,sharew3_rel9-0-0_re.dta,True
