column,file_name,is_valid
country,sharew8_rel9-0-0_cf.dta,True
language,sharew8_rel9-0-0_cf.dta,True
cf001_,sharew8_rel9-0-0_cf.dta,True
cf002_,sharew8_rel9-0-0_cf.dta,True
cf003_,sharew8_rel9-0-0_cf.dta,True
cf004_,sharew8_rel9-0-0_cf.dta,True
cf005_,sharew8_rel9-0-0_cf.dta,True
cf006_,sharew8_rel9-0-0_cf.dta,True
cf010_,sharew8_rel9-0-0_cf.dta,True
cf012_,sharew8_rel9-0-0_cf.dta,True
cf013_,sharew8_rel9-0-0_cf.dta,True
cf014_,sharew8_rel9-0-0_cf.dta,True
cf015_,sharew8_rel9-0-0_cf.dta,True
cf017_,sharew8_rel9-0-0_cf.dta,True
cf018d1,sharew8_rel9-0-0_cf.dta,True
cf018d2,sharew8_rel9-0-0_cf.dta,True
cf018d3,sharew8_rel9-0-0_cf.dta,True
cf018d4,sharew8_rel9-0-0_cf.dta,True
cf103_,sharew8_rel9-0-0_cf.dta,True
cf104tot,sharew8_rel9-0-0_cf.dta,True
cf105tot,sharew8_rel9-0-0_cf.dta,True
cf106tot,sharew8_rel9-0-0_cf.dta,True
cf107tot,sharew8_rel9-0-0_cf.dta,True
cf108_,sharew8_rel9-0-0_cf.dta,True
cf109_,sharew8_rel9-0-0_cf.dta,True
cf110_,sharew8_rel9-0-0_cf.dta,True
cf111_,sharew8_rel9-0-0_cf.dta,True
cf112_,sharew8_rel9-0-0_cf.dta,True
cf113tot,sharew8_rel9-0-0_cf.dta,True
cf114tot,sharew8_rel9-0-0_cf.dta,True
cf115tot,sharew8_rel9-0-0_cf.dta,True
cf116tot,sharew8_rel9-0-0_cf.dta,True
cf719_,sharew8_rel9-0-0_cf.dta,True
cf820_,sharew8_rel9-0-0_cf.dta,True
cf821_,sharew8_rel9-0-0_cf.dta,True
cf822_,sharew8_rel9-0-0_cf.dta,True
cf823_,sharew8_rel9-0-0_cf.dta,True
cf824_,sharew8_rel9-0-0_cf.dta,True
cf825_,sharew8_rel9-0-0_cf.dta,True
cf826_,sharew8_rel9-0-0_cf.dta,True
cf827_,sharew8_rel9-0-0_cf.dta,True
cf828_,sharew8_rel9-0-0_cf.dta,True
cf829_,sharew8_rel9-0-0_cf.dta,True
cf830_,sharew8_rel9-0-0_cf.dta,True
cf831_,sharew8_rel9-0-0_cf.dta,True
cf832_,sharew8_rel9-0-0_cf.dta,True
cf833_,sharew8_rel9-0-0_cf.dta,True
cf834_,sharew8_rel9-0-0_cf.dta,True
cf835_,sharew8_rel9-0-0_cf.dta,True
cf836_,sharew8_rel9-0-0_cf.dta,True
cf837_,sharew8_rel9-0-0_cf.dta,True
cf838_,sharew8_rel9-0-0_cf.dta,True
cf839_,sharew8_rel9-0-0_cf.dta,True
cf841_,sharew8_rel9-0-0_cf.dta,True
cf842_,sharew8_rel9-0-0_cf.dta,True
cf843_,sharew8_rel9-0-0_cf.dta,True
cf844_,sharew8_rel9-0-0_cf.dta,True
cf845_,sharew8_rel9-0-0_cf.dta,True
cf846_,sharew8_rel9-0-0_cf.dta,True
cf847_,sharew8_rel9-0-0_cf.dta,True
cf848_,sharew8_rel9-0-0_cf.dta,True
cf849_,sharew8_rel9-0-0_cf.dta,True
cf850_,sharew8_rel9-0-0_cf.dta,True
cf851_,sharew8_rel9-0-0_cf.dta,True
cf852_,sharew8_rel9-0-0_cf.dta,True
cf853_,sharew8_rel9-0-0_cf.dta,True
cf855d1,sharew8_rel9-0-0_cf.dta,True
