column,file_name,is_valid
country,sharew4_rel9-0-0_gv_isced.dta,True
language,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_r,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_sp,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c1,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c2,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c3,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c4,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c5,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c6,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c7,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c8,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c9,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c10,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c11,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c12,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c13,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c14,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c15,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c16,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c17,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c18,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c19,sharew4_rel9-0-0_gv_isced.dta,True
isced1997_c20,sharew4_rel9-0-0_gv_isced.dta,True
ph003_,sharew4_rel9-0-0_ph.dta,True
ph004_,sharew4_rel9-0-0_ph.dta,True
ph005_,sharew4_rel9-0-0_ph.dta,True
ph006d1,sharew4_rel9-0-0_ph.dta,True
ph006d2,sharew4_rel9-0-0_ph.dta,True
ph006d3,sharew4_rel9-0-0_ph.dta,True
ph006d4,sharew4_rel9-0-0_ph.dta,True
ph006d5,sharew4_rel9-0-0_ph.dta,True
ph006d6,sharew4_rel9-0-0_ph.dta,True
ph006d7,sharew4_rel9-0-0_ph.dta,True
ph006d8,sharew4_rel9-0-0_ph.dta,True
ph006d9,sharew4_rel9-0-0_ph.dta,True
ph006d10,sharew4_rel9-0-0_ph.dta,True
ph006d11,sharew4_rel9-0-0_ph.dta,True
ph006d12,sharew4_rel9-0-0_ph.dta,True
ph006d13,sharew4_rel9-0-0_ph.dta,True
ph006d14,sharew4_rel9-0-0_ph.dta,True
ph006d15,sharew4_rel9-0-0_ph.dta,True
ph006d16,sharew4_rel9-0-0_ph.dta,True
ph006d17,sharew4_rel9-0-0_ph.dta,True
ph006dno,sharew4_rel9-0-0_ph.dta,True
ph006dot,sharew4_rel9-0-0_ph.dta,True
ph008d1,sharew4_rel9-0-0_ph.dta,True
ph008d2,sharew4_rel9-0-0_ph.dta,True
ph008d3,sharew4_rel9-0-0_ph.dta,True
ph008d4,sharew4_rel9-0-0_ph.dta,True
ph008d5,sharew4_rel9-0-0_ph.dta,True
ph008d6,sharew4_rel9-0-0_ph.dta,True
ph008d7,sharew4_rel9-0-0_ph.dta,True
