column,file_name
mergeid,sharew4_rel9-0-0_gv_isced.dta
hhid4,sharew4_rel9-0-0_gv_isced.dta
mergeidp4,sharew4_rel9-0-0_gv_isced.dta
coupleid4,sharew4_rel9-0-0_gv_isced.dta
country,sharew4_rel9-0-0_gv_isced.dta
language,sharew4_rel9-0-0_gv_isced.dta
isced1997_r,sharew4_rel9-0-0_gv_isced.dta
isced1997_sp,sharew4_rel9-0-0_gv_isced.dta
isced1997_c1,sharew4_rel9-0-0_gv_isced.dta
isced1997_c2,sharew4_rel9-0-0_gv_isced.dta
isced1997_c3,sharew4_rel9-0-0_gv_isced.dta
isced1997_c4,sharew4_rel9-0-0_gv_isced.dta
isced1997_c5,sharew4_rel9-0-0_gv_isced.dta
isced1997_c6,sharew4_rel9-0-0_gv_isced.dta
isced1997_c7,sharew4_rel9-0-0_gv_isced.dta
isced1997_c8,sharew4_rel9-0-0_gv_isced.dta
isced1997_c9,sharew4_rel9-0-0_gv_isced.dta
isced1997_c10,sharew4_rel9-0-0_gv_isced.dta
isced1997_c11,sharew4_rel9-0-0_gv_isced.dta
isced1997_c12,sharew4_rel9-0-0_gv_isced.dta
isced1997_c13,sharew4_rel9-0-0_gv_isced.dta
isced1997_c14,sharew4_rel9-0-0_gv_isced.dta
isced1997_c15,sharew4_rel9-0-0_gv_isced.dta
isced1997_c16,sharew4_rel9-0-0_gv_isced.dta
isced1997_c17,sharew4_rel9-0-0_gv_isced.dta
isced1997_c18,sharew4_rel9-0-0_gv_isced.dta
isced1997_c19,sharew4_rel9-0-0_gv_isced.dta
isced1997_c20,sharew4_rel9-0-0_gv_isced.dta
areabldgi,sharew4_rel9-0-0_gv_housing.dta
typebldgi,sharew4_rel9-0-0_gv_housing.dta
floorsbli,sharew4_rel9-0-0_gv_housing.dta
nstepsi,sharew4_rel9-0-0_gv_housing.dta
nuts1_2010,sharew4_rel9-0-0_gv_housing.dta
euro,sharew4_rel9-0-0_gv_exrates.dta
currency,sharew4_rel9-0-0_gv_exrates.dta
exrate_w1,sharew4_rel9-0-0_gv_exrates.dta
exrate_w2,sharew4_rel9-0-0_gv_exrates.dta
exrate_w3,sharew4_rel9-0-0_gv_exrates.dta
exrate_w4,sharew4_rel9-0-0_gv_exrates.dta
exrate_w5,sharew4_rel9-0-0_gv_exrates.dta
exrate_w6,sharew4_rel9-0-0_gv_exrates.dta
exrate_w7,sharew4_rel9-0-0_gv_exrates.dta
exrate_w8,sharew4_rel9-0-0_gv_exrates.dta
exrate_w8ca,sharew4_rel9-0-0_gv_exrates.dta
exrate_w9ca,sharew4_rel9-0-0_gv_exrates.dta
exrate_w9,sharew4_rel9-0-0_gv_exrates.dta
nomx2003,sharew4_rel9-0-0_gv_exrates.dta
nomx2004,sharew4_rel9-0-0_gv_exrates.dta
nomx2005,sharew4_rel9-0-0_gv_exrates.dta
nomx2006,sharew4_rel9-0-0_gv_exrates.dta
nomx2007,sharew4_rel9-0-0_gv_exrates.dta
nomx2008,sharew4_rel9-0-0_gv_exrates.dta
nomx2009,sharew4_rel9-0-0_gv_exrates.dta
nomx2010,sharew4_rel9-0-0_gv_exrates.dta
nomx2011,sharew4_rel9-0-0_gv_exrates.dta
nomx2012,sharew4_rel9-0-0_gv_exrates.dta
nomx2013,sharew4_rel9-0-0_gv_exrates.dta
nomx2014,sharew4_rel9-0-0_gv_exrates.dta
nomx2015,sharew4_rel9-0-0_gv_exrates.dta
nomx2016,sharew4_rel9-0-0_gv_exrates.dta
nomx2017,sharew4_rel9-0-0_gv_exrates.dta
nomx2018,sharew4_rel9-0-0_gv_exrates.dta
nomx2019,sharew4_rel9-0-0_gv_exrates.dta
nomx2020,sharew4_rel9-0-0_gv_exrates.dta
nomx2021,sharew4_rel9-0-0_gv_exrates.dta
nomx2022,sharew4_rel9-0-0_gv_exrates.dta
pppc2003,sharew4_rel9-0-0_gv_exrates.dta
pppc2004,sharew4_rel9-0-0_gv_exrates.dta
pppc2005,sharew4_rel9-0-0_gv_exrates.dta
pppc2006,sharew4_rel9-0-0_gv_exrates.dta
pppc2007,sharew4_rel9-0-0_gv_exrates.dta
pppc2008,sharew4_rel9-0-0_gv_exrates.dta
pppc2009,sharew4_rel9-0-0_gv_exrates.dta
pppc2010,sharew4_rel9-0-0_gv_exrates.dta
pppc2011,sharew4_rel9-0-0_gv_exrates.dta
pppc2012,sharew4_rel9-0-0_gv_exrates.dta
pppc2013,sharew4_rel9-0-0_gv_exrates.dta
pppc2014,sharew4_rel9-0-0_gv_exrates.dta
pppc2015,sharew4_rel9-0-0_gv_exrates.dta
pppc2016,sharew4_rel9-0-0_gv_exrates.dta
pppc2017,sharew4_rel9-0-0_gv_exrates.dta
pppc2018,sharew4_rel9-0-0_gv_exrates.dta
pppc2019,sharew4_rel9-0-0_gv_exrates.dta
pppc2020,sharew4_rel9-0-0_gv_exrates.dta
pppc2021,sharew4_rel9-0-0_gv_exrates.dta
pppc2022,sharew4_rel9-0-0_gv_exrates.dta
pppk2003,sharew4_rel9-0-0_gv_exrates.dta
pppk2004,sharew4_rel9-0-0_gv_exrates.dta
pppk2005,sharew4_rel9-0-0_gv_exrates.dta
pppk2006,sharew4_rel9-0-0_gv_exrates.dta
pppk2007,sharew4_rel9-0-0_gv_exrates.dta
pppk2008,sharew4_rel9-0-0_gv_exrates.dta
pppk2009,sharew4_rel9-0-0_gv_exrates.dta
pppk2010,sharew4_rel9-0-0_gv_exrates.dta
pppk2011,sharew4_rel9-0-0_gv_exrates.dta
pppk2012,sharew4_rel9-0-0_gv_exrates.dta
pppk2013,sharew4_rel9-0-0_gv_exrates.dta
pppk2014,sharew4_rel9-0-0_gv_exrates.dta
pppk2015,sharew4_rel9-0-0_gv_exrates.dta
pppk2016,sharew4_rel9-0-0_gv_exrates.dta
pppk2017,sharew4_rel9-0-0_gv_exrates.dta
pppk2018,sharew4_rel9-0-0_gv_exrates.dta
pppk2019,sharew4_rel9-0-0_gv_exrates.dta
pppk2020,sharew4_rel9-0-0_gv_exrates.dta
pppk2021,sharew4_rel9-0-0_gv_exrates.dta
pppk2022,sharew4_rel9-0-0_gv_exrates.dta
currency_pre,sharew4_rel9-0-0_gv_exrates.dta
exrate_pre,sharew4_rel9-0-0_gv_exrates.dta
implicat,sharew4_rel9-0-0_gv_imputations.dta
htype,sharew4_rel9-0-0_gv_imputations.dta
fam_resp,sharew4_rel9-0-0_gv_imputations.dta
fin_resp,sharew4_rel9-0-0_gv_imputations.dta
hou_resp,sharew4_rel9-0-0_gv_imputations.dta
exrate,sharew4_rel9-0-0_gv_imputations.dta
nursinghome,sharew4_rel9-0-0_gv_imputations.dta
perho,sharew4_rel9-0-0_gv_imputations.dta
otrf,sharew4_rel9-0-0_gv_imputations.dta
single,sharew4_rel9-0-0_gv_imputations.dta
couple,sharew4_rel9-0-0_gv_imputations.dta
partner,sharew4_rel9-0-0_gv_imputations.dta
p_nrp,sharew4_rel9-0-0_gv_imputations.dta
sample1,sharew4_rel9-0-0_gv_imputations.dta
sample2,sharew4_rel9-0-0_gv_imputations.dta
sample3,sharew4_rel9-0-0_gv_imputations.dta
ydip,sharew4_rel9-0-0_gv_imputations.dta
yind,sharew4_rel9-0-0_gv_imputations.dta
ypen1,sharew4_rel9-0-0_gv_imputations.dta
ypen2,sharew4_rel9-0-0_gv_imputations.dta
ypen36,sharew4_rel9-0-0_gv_imputations.dta
ypen4,sharew4_rel9-0-0_gv_imputations.dta
