column,labels,file_name,is_valid
country,Country identifier,sharew1_rel9-0-0_hc.dta,True
language,Language of questionnaire,sharew1_rel9-0-0_hc.dta,True
exrate,Exchange rate 1 euro,sharew1_rel9-0-0_hc.dta,True
hc002_,How often seen or talked to medical doctor last 12 months,sharew1_rel9-0-0_hc.dta,True
hc003_,How many of these contacts with general practitioner,sharew1_rel9-0-0_hc.dta,True
hc004_,Contacts with specialists,sharew1_rel9-0-0_hc.dta,True
hc005_,Most recent consulted specialist,sharew1_rel9-0-0_hc.dta,True
hc006_,Type of last consultation to specialist,sharew1_rel9-0-0_hc.dta,True
hc007_,Days waiting for emergency consultation to specialist,sharew1_rel9-0-0_hc.dta,True
hc008_,Weeks waiting for non-emergency consultation,sharew1_rel9-0-0_hc.dta,True
hc009_,Wish last specialist contact earlier,sharew1_rel9-0-0_hc.dta,True
hc010_,Seen a dentist/dental hygienist in the last 12 months,sharew1_rel9-0-0_hc.dta,True
hc011_,Contact dentist for routine control/prevention or treatment,sharew1_rel9-0-0_hc.dta,True
hc012_,Stayed over night in hospital last 12 months,sharew1_rel9-0-0_hc.dta,True
hc013_,Times being patient in hospital,sharew1_rel9-0-0_hc.dta,True
hc014_,Total nights stayed in hospital,sharew1_rel9-0-0_hc.dta,True
hc015d1,Reason hospital: inpatient surgery,sharew1_rel9-0-0_hc.dta,True
hc015d2,Reason hospital: medical tests or non-surgical treatments,sharew1_rel9-0-0_hc.dta,True
hc015d3,Reason hospital: mental health problems,sharew1_rel9-0-0_hc.dta,True
hc016_,Times overnight in hospital for surgery,sharew1_rel9-0-0_hc.dta,True
hc017_,Had inpatient surgery last 12 months,sharew1_rel9-0-0_hc.dta,True
hc018_,Which inpatient surgery,sharew1_rel9-0-0_hc.dta,True
hc019_,Planned or emergency inpatient surgery,sharew1_rel9-0-0_hc.dta,True
hc020_,Months waiting for last inpatient surgery,sharew1_rel9-0-0_hc.dta,True
hc021_,Wish last inpatient surgery earlier,sharew1_rel9-0-0_hc.dta,True
hc022_,Times overnight in hospital for mental health problems,sharew1_rel9-0-0_hc.dta,True
hc023_,Had outpatient surgery last 12 months,sharew1_rel9-0-0_hc.dta,True
hc024_,Times had outpatient surgery last 12 months,sharew1_rel9-0-0_hc.dta,True
hc025_,Any of these outpatient surgeries last 12 months,sharew1_rel9-0-0_hc.dta,True
hc026_,Which outpatient surgery,sharew1_rel9-0-0_hc.dta,True
hc027_,Months waiting for last outpatient surgery,sharew1_rel9-0-0_hc.dta,True
hc028_,Wish last outpatient surgery earlier,sharew1_rel9-0-0_hc.dta,True
hc029_,In a nursing home during last 12 months,sharew1_rel9-0-0_hc.dta,True
hc030_,Times stayed in a nursing home overnight,sharew1_rel9-0-0_hc.dta,True
hc031_,Weeks stayed in a nursing home,sharew1_rel9-0-0_hc.dta,True
hc032d1,Received home care: nursing or personal care,sharew1_rel9-0-0_hc.dta,True
hc032d2,Received home care: domestic tasks,sharew1_rel9-0-0_hc.dta,True
hc032d3,Received home care: meals-on-wheels,sharew1_rel9-0-0_hc.dta,True
hc032dno,Received home care: none of these,sharew1_rel9-0-0_hc.dta,True
hc033_,Weeks received professional nursing care,sharew1_rel9-0-0_hc.dta,True
hc034_,Hours received professional nursing care,sharew1_rel9-0-0_hc.dta,True
hc035_,Weeks received paid domestic help,sharew1_rel9-0-0_hc.dta,True
hc036_,Hours received paid domestic help,sharew1_rel9-0-0_hc.dta,True
hc037_,Weeks received meals-on-wheels,sharew1_rel9-0-0_hc.dta,True
hc038_,Received care from private providers,sharew1_rel9-0-0_hc.dta,True
hc039d1,Received care: surgery,sharew1_rel9-0-0_hc.dta,True
hc039d2,Received care: care from general practitioner,sharew1_rel9-0-0_hc.dta,True
hc039d3,Received care: care from specialist physician,sharew1_rel9-0-0_hc.dta,True
hc039d4,Received care: drugs,sharew1_rel9-0-0_hc.dta,True
hc039d5,Received care: dental care,sharew1_rel9-0-0_hc.dta,True
hc039d6,Received care: hospital rehabilitation,sharew1_rel9-0-0_hc.dta,True
hc039d7,Received care: ambulatory rehabilitation,sharew1_rel9-0-0_hc.dta,True
hc039d8,Received care: aids and appliances,sharew1_rel9-0-0_hc.dta,True
hc039d9,Received care: care in nursing home,sharew1_rel9-0-0_hc.dta,True
hc039d10,Received care: home care,sharew1_rel9-0-0_hc.dta,True
hc039d11,Received care: paid home help,sharew1_rel9-0-0_hc.dta,True
hc039dot,Received care: other,sharew1_rel9-0-0_hc.dta,True
hc040_,Forgo any types of care because of costs,sharew1_rel9-0-0_hc.dta,True
hc041d1,Too costly care: surgery,sharew1_rel9-0-0_hc.dta,True
hc041d2,Too costly care: care from general practitioner,sharew1_rel9-0-0_hc.dta,True
hc041d3,Too costly care: care from specialist physician,sharew1_rel9-0-0_hc.dta,True
hc041d4,Too costly care: drugs,sharew1_rel9-0-0_hc.dta,True
hc041d5,Too costly care: dental care,sharew1_rel9-0-0_hc.dta,True
hc041d6,Too costly care: hospital rehabilitation,sharew1_rel9-0-0_hc.dta,True
hc041d7,Too costly care: ambulatory rehabilitation,sharew1_rel9-0-0_hc.dta,True
hc041d8,Too costly care: aids and appliances,sharew1_rel9-0-0_hc.dta,True
hc041d9,Too costly care: care in nursing home,sharew1_rel9-0-0_hc.dta,True
hc041d10,Too costly care: home care,sharew1_rel9-0-0_hc.dta,True
hc041d11,Too costly care: paid home help,sharew1_rel9-0-0_hc.dta,True
hc041dot,Too costly care: other,sharew1_rel9-0-0_hc.dta,True
hc042_,Forgo any types of care because unavailable,sharew1_rel9-0-0_hc.dta,True
hc043d1,Unavailable care: surgery,sharew1_rel9-0-0_hc.dta,True
hc043d2,Unavailable care: care from general practitioner,sharew1_rel9-0-0_hc.dta,True
hc043d3,Unavailable care: care from specialist physician,sharew1_rel9-0-0_hc.dta,True
hc043d4,Unavailable care: drugs,sharew1_rel9-0-0_hc.dta,True
hc043d5,Unavailable care: dental care,sharew1_rel9-0-0_hc.dta,True
hc043d6,Unavailable care: hospital rehabilitation,sharew1_rel9-0-0_hc.dta,True
hc043d7,Unavailable care: ambulatory rehabilitation,sharew1_rel9-0-0_hc.dta,True
hc043d8,Unavailable care: aids and appliances,sharew1_rel9-0-0_hc.dta,True
hc043d9,Unavailable care: care in nursing home,sharew1_rel9-0-0_hc.dta,True
hc043d10,Unavailable care: home care,sharew1_rel9-0-0_hc.dta,True
