column,file_name
mergeid,sharew1_rel9-0-0_gv_weights.dta
hhid1,sharew1_rel9-0-0_gv_weights.dta
mergeidp1,sharew1_rel9-0-0_gv_weights.dta
coupleid1,sharew1_rel9-0-0_gv_weights.dta
country,sharew1_rel9-0-0_gv_weights.dta
language,sharew1_rel9-0-0_gv_weights.dta
dw_w1,sharew1_rel9-0-0_gv_weights.dta
cchw_w1,sharew1_rel9-0-0_gv_weights.dta
cciw_w1,sharew1_rel9-0-0_gv_weights.dta
subsample,sharew1_rel9-0-0_gv_weights.dta
stratum1,sharew1_rel9-0-0_gv_weights.dta
stratum2,sharew1_rel9-0-0_gv_weights.dta
psu,sharew1_rel9-0-0_gv_weights.dta
ssu,sharew1_rel9-0-0_gv_weights.dta
implicat,sharew1_rel9-0-0_gv_imputations.dta
htype,sharew1_rel9-0-0_gv_imputations.dta
fam_resp,sharew1_rel9-0-0_gv_imputations.dta
fin_resp,sharew1_rel9-0-0_gv_imputations.dta
hou_resp,sharew1_rel9-0-0_gv_imputations.dta
exrate,sharew1_rel9-0-0_gv_imputations.dta
nursinghome,sharew1_rel9-0-0_gv_imputations.dta
single,sharew1_rel9-0-0_gv_imputations.dta
couple,sharew1_rel9-0-0_gv_imputations.dta
partner,sharew1_rel9-0-0_gv_imputations.dta
p_nrp,sharew1_rel9-0-0_gv_imputations.dta
sample1,sharew1_rel9-0-0_gv_imputations.dta
sample2,sharew1_rel9-0-0_gv_imputations.dta
sample3,sharew1_rel9-0-0_gv_imputations.dta
inpat,sharew1_rel9-0-0_gv_imputations.dta
outpa,sharew1_rel9-0-0_gv_imputations.dta
drugs,sharew1_rel9-0-0_gv_imputations.dta
nurs,sharew1_rel9-0-0_gv_imputations.dta
hinsu,sharew1_rel9-0-0_gv_imputations.dta
ydip,sharew1_rel9-0-0_gv_imputations.dta
yind,sharew1_rel9-0-0_gv_imputations.dta
ypen1,sharew1_rel9-0-0_gv_imputations.dta
ypen2,sharew1_rel9-0-0_gv_imputations.dta
ypen3,sharew1_rel9-0-0_gv_imputations.dta
ypen4,sharew1_rel9-0-0_gv_imputations.dta
ypen5,sharew1_rel9-0-0_gv_imputations.dta
ypen6,sharew1_rel9-0-0_gv_imputations.dta
yreg1,sharew1_rel9-0-0_gv_imputations.dta
yreg2,sharew1_rel9-0-0_gv_imputations.dta
aftgiv,sharew1_rel9-0-0_gv_imputations.dta
aftrec,sharew1_rel9-0-0_gv_imputations.dta
aftinh,sharew1_rel9-0-0_gv_imputations.dta
rhre,sharew1_rel9-0-0_gv_imputations.dta
home,sharew1_rel9-0-0_gv_imputations.dta
mort,sharew1_rel9-0-0_gv_imputations.dta
ores,sharew1_rel9-0-0_gv_imputations.dta
yrent,sharew1_rel9-0-0_gv_imputations.dta
yaohm,sharew1_rel9-0-0_gv_imputations.dta
fahc,sharew1_rel9-0-0_gv_imputations.dta
fohc,sharew1_rel9-0-0_gv_imputations.dta
telc,sharew1_rel9-0-0_gv_imputations.dta
bacc,sharew1_rel9-0-0_gv_imputations.dta
bsmf,sharew1_rel9-0-0_gv_imputations.dta
ybabsmf,sharew1_rel9-0-0_gv_imputations.dta
slti,sharew1_rel9-0-0_gv_imputations.dta
vbus,sharew1_rel9-0-0_gv_imputations.dta
sbus,sharew1_rel9-0-0_gv_imputations.dta
car,sharew1_rel9-0-0_gv_imputations.dta
liab,sharew1_rel9-0-0_gv_imputations.dta
thinc,sharew1_rel9-0-0_gv_imputations.dta
thexp,sharew1_rel9-0-0_gv_imputations.dta
hnetw,sharew1_rel9-0-0_gv_imputations.dta
yincnrp,sharew1_rel9-0-0_gv_imputations.dta
hrass,sharew1_rel9-0-0_gv_imputations.dta
hgfass,sharew1_rel9-0-0_gv_imputations.dta
hnfass,sharew1_rel9-0-0_gv_imputations.dta
gender,sharew1_rel9-0-0_gv_imputations.dta
age,sharew1_rel9-0-0_gv_imputations.dta
age_p,sharew1_rel9-0-0_gv_imputations.dta
yedu,sharew1_rel9-0-0_gv_imputations.dta
yedu_p,sharew1_rel9-0-0_gv_imputations.dta
isced,sharew1_rel9-0-0_gv_imputations.dta
sphus,sharew1_rel9-0-0_gv_imputations.dta
mstat,sharew1_rel9-0-0_gv_imputations.dta
nchild,sharew1_rel9-0-0_gv_imputations.dta
ngrchild,sharew1_rel9-0-0_gv_imputations.dta
gali,sharew1_rel9-0-0_gv_imputations.dta
chronic,sharew1_rel9-0-0_gv_imputations.dta
symptoms,sharew1_rel9-0-0_gv_imputations.dta
eyesightr,sharew1_rel9-0-0_gv_imputations.dta
hearing,sharew1_rel9-0-0_gv_imputations.dta
bmi,sharew1_rel9-0-0_gv_imputations.dta
weight,sharew1_rel9-0-0_gv_imputations.dta
height,sharew1_rel9-0-0_gv_imputations.dta
mobility,sharew1_rel9-0-0_gv_imputations.dta
adl,sharew1_rel9-0-0_gv_imputations.dta
iadl,sharew1_rel9-0-0_gv_imputations.dta
esmoked,sharew1_rel9-0-0_gv_imputations.dta
drinking,sharew1_rel9-0-0_gv_imputations.dta
phinact,sharew1_rel9-0-0_gv_imputations.dta
reading,sharew1_rel9-0-0_gv_imputations.dta
writing,sharew1_rel9-0-0_gv_imputations.dta
orienti,sharew1_rel9-0-0_gv_imputations.dta
wllft,sharew1_rel9-0-0_gv_imputations.dta
wllst,sharew1_rel9-0-0_gv_imputations.dta
fluency,sharew1_rel9-0-0_gv_imputations.dta
numeracy,sharew1_rel9-0-0_gv_imputations.dta
maxgrip,sharew1_rel9-0-0_gv_imputations.dta
eurod,sharew1_rel9-0-0_gv_imputations.dta
doctor,sharew1_rel9-0-0_gv_imputations.dta
hospital,sharew1_rel9-0-0_gv_imputations.dta
thospital,sharew1_rel9-0-0_gv_imputations.dta
nhospital,sharew1_rel9-0-0_gv_imputations.dta
cjs,sharew1_rel9-0-0_gv_imputations.dta
pwork,sharew1_rel9-0-0_gv_imputations.dta
afwork,sharew1_rel9-0-0_gv_imputations.dta
empstat1,sharew1_rel9-0-0_gv_imputations.dta
mtoj,sharew1_rel9-0-0_gv_imputations.dta
empstat2,sharew1_rel9-0-0_gv_imputations.dta
rhfo,sharew1_rel9-0-0_gv_imputations.dta
ghto,sharew1_rel9-0-0_gv_imputations.dta
ghih,sharew1_rel9-0-0_gv_imputations.dta
rhih,sharew1_rel9-0-0_gv_imputations.dta
otrf,sharew1_rel9-0-0_gv_imputations.dta
fdistress,sharew1_rel9-0-0_gv_imputations.dta
nalm,sharew1_rel9-0-0_gv_imputations.dta
tppdi,sharew1_rel9-0-0_gv_imputations.dta
willans,sharew1_rel9-0-0_gv_imputations.dta
clarif,sharew1_rel9-0-0_gv_imputations.dta
undersq,sharew1_rel9-0-0_gv_imputations.dta
hnrsc,sharew1_rel9-0-0_gv_imputations.dta
inpat_f,sharew1_rel9-0-0_gv_imputations.dta
outpa_f,sharew1_rel9-0-0_gv_imputations.dta
drugs_f,sharew1_rel9-0-0_gv_imputations.dta
nurs_f,sharew1_rel9-0-0_gv_imputations.dta
hinsu_f,sharew1_rel9-0-0_gv_imputations.dta
ydip_f,sharew1_rel9-0-0_gv_imputations.dta
yind_f,sharew1_rel9-0-0_gv_imputations.dta
ypen1_f,sharew1_rel9-0-0_gv_imputations.dta
ypen2_f,sharew1_rel9-0-0_gv_imputations.dta
ypen3_f,sharew1_rel9-0-0_gv_imputations.dta
ypen4_f,sharew1_rel9-0-0_gv_imputations.dta
ypen5_f,sharew1_rel9-0-0_gv_imputations.dta
ypen6_f,sharew1_rel9-0-0_gv_imputations.dta
yreg1_f,sharew1_rel9-0-0_gv_imputations.dta
yreg2_f,sharew1_rel9-0-0_gv_imputations.dta
aftgiv_f,sharew1_rel9-0-0_gv_imputations.dta
aftrec_f,sharew1_rel9-0-0_gv_imputations.dta
aftinh_f,sharew1_rel9-0-0_gv_imputations.dta
rhre_f,sharew1_rel9-0-0_gv_imputations.dta
home_f,sharew1_rel9-0-0_gv_imputations.dta
