column,file_name,is_valid
country,sharew5_rel9-0-0_as.dta,True
language,sharew5_rel9-0-0_as.dta,True
exrate,sharew5_rel9-0-0_as.dta,True
as003e,sharew5_rel9-0-0_as.dta,True
as003ub,sharew5_rel9-0-0_as.dta,True
as003v1,sharew5_rel9-0-0_as.dta,True
as003v2,sharew5_rel9-0-0_as.dta,True
as003v3,sharew5_rel9-0-0_as.dta,True
as007e,sharew5_rel9-0-0_as.dta,True
as007ub,sharew5_rel9-0-0_as.dta,True
as007v1,sharew5_rel9-0-0_as.dta,True
as007v2,sharew5_rel9-0-0_as.dta,True
as007v3,sharew5_rel9-0-0_as.dta,True
as011e,sharew5_rel9-0-0_as.dta,True
as011ub,sharew5_rel9-0-0_as.dta,True
as011v1,sharew5_rel9-0-0_as.dta,True
as011v2,sharew5_rel9-0-0_as.dta,True
as011v3,sharew5_rel9-0-0_as.dta,True
as017e,sharew5_rel9-0-0_as.dta,True
as017ub,sharew5_rel9-0-0_as.dta,True
as017v1,sharew5_rel9-0-0_as.dta,True
as017v2,sharew5_rel9-0-0_as.dta,True
as017v3,sharew5_rel9-0-0_as.dta,True
as019_,sharew5_rel9-0-0_as.dta,True
as020_,sharew5_rel9-0-0_as.dta,True
as021e,sharew5_rel9-0-0_as.dta,True
as021ub,sharew5_rel9-0-0_as.dta,True
as021v1,sharew5_rel9-0-0_as.dta,True
as021v2,sharew5_rel9-0-0_as.dta,True
as021v3,sharew5_rel9-0-0_as.dta,True
as023_,sharew5_rel9-0-0_as.dta,True
as024e,sharew5_rel9-0-0_as.dta,True
as024ub,sharew5_rel9-0-0_as.dta,True
as024v1,sharew5_rel9-0-0_as.dta,True
as024v2,sharew5_rel9-0-0_as.dta,True
as024v3,sharew5_rel9-0-0_as.dta,True
as026_,sharew5_rel9-0-0_as.dta,True
as027e,sharew5_rel9-0-0_as.dta,True
as027ub,sharew5_rel9-0-0_as.dta,True
as027v1,sharew5_rel9-0-0_as.dta,True
as027v2,sharew5_rel9-0-0_as.dta,True
as027v3,sharew5_rel9-0-0_as.dta,True
as029_,sharew5_rel9-0-0_as.dta,True
as030e,sharew5_rel9-0-0_as.dta,True
as030ub,sharew5_rel9-0-0_as.dta,True
as030v1,sharew5_rel9-0-0_as.dta,True
as030v2,sharew5_rel9-0-0_as.dta,True
as030v3,sharew5_rel9-0-0_as.dta,True
as041_,sharew5_rel9-0-0_as.dta,True
as042e,sharew5_rel9-0-0_as.dta,True
as042ub,sharew5_rel9-0-0_as.dta,True
as042v1,sharew5_rel9-0-0_as.dta,True
as042v2,sharew5_rel9-0-0_as.dta,True
as042v3,sharew5_rel9-0-0_as.dta,True
as044_,sharew5_rel9-0-0_as.dta,True
as044ub,sharew5_rel9-0-0_as.dta,True
as044v1,sharew5_rel9-0-0_as.dta,True
as044v2,sharew5_rel9-0-0_as.dta,True
as044v3,sharew5_rel9-0-0_as.dta,True
as049_,sharew5_rel9-0-0_as.dta,True
as051e,sharew5_rel9-0-0_as.dta,True
as051ub,sharew5_rel9-0-0_as.dta,True
as051v1,sharew5_rel9-0-0_as.dta,True
as051v2,sharew5_rel9-0-0_as.dta,True
as051v3,sharew5_rel9-0-0_as.dta,True
as054d1,sharew5_rel9-0-0_as.dta,True
as054d2,sharew5_rel9-0-0_as.dta,True
as054d3,sharew5_rel9-0-0_as.dta,True
as054d4,sharew5_rel9-0-0_as.dta,True
as054d5,sharew5_rel9-0-0_as.dta,True
as054d6,sharew5_rel9-0-0_as.dta,True
as054dno,sharew5_rel9-0-0_as.dta,True
as054dot,sharew5_rel9-0-0_as.dta,True
as055e,sharew5_rel9-0-0_as.dta,True
as055ub,sharew5_rel9-0-0_as.dta,True
as055v1,sharew5_rel9-0-0_as.dta,True
as055v2,sharew5_rel9-0-0_as.dta,True
as055v3,sharew5_rel9-0-0_as.dta,True
as057_,sharew5_rel9-0-0_as.dta,True
as060_,sharew5_rel9-0-0_as.dta,True
as061_,sharew5_rel9-0-0_as.dta,True
