column,file_name
mergeid,sharew5_rel9-0-0_gv_imputations.dta
hhid5,sharew5_rel9-0-0_gv_imputations.dta
mergeidp5,sharew5_rel9-0-0_gv_imputations.dta
coupleid5,sharew5_rel9-0-0_gv_imputations.dta
country,sharew5_rel9-0-0_gv_imputations.dta
language,sharew5_rel9-0-0_gv_imputations.dta
implicat,sharew5_rel9-0-0_gv_imputations.dta
htype,sharew5_rel9-0-0_gv_imputations.dta
fam_resp,sharew5_rel9-0-0_gv_imputations.dta
fin_resp,sharew5_rel9-0-0_gv_imputations.dta
hou_resp,sharew5_rel9-0-0_gv_imputations.dta
exrate,sharew5_rel9-0-0_gv_imputations.dta
nursinghome,sharew5_rel9-0-0_gv_imputations.dta
perho,sharew5_rel9-0-0_gv_imputations.dta
otrf,sharew5_rel9-0-0_gv_imputations.dta
single,sharew5_rel9-0-0_gv_imputations.dta
couple,sharew5_rel9-0-0_gv_imputations.dta
partner,sharew5_rel9-0-0_gv_imputations.dta
p_nrp,sharew5_rel9-0-0_gv_imputations.dta
sample1,sharew5_rel9-0-0_gv_imputations.dta
sample2,sharew5_rel9-0-0_gv_imputations.dta
sample3,sharew5_rel9-0-0_gv_imputations.dta
inpat,sharew5_rel9-0-0_gv_imputations.dta
outpa,sharew5_rel9-0-0_gv_imputations.dta
drugs,sharew5_rel9-0-0_gv_imputations.dta
nurs,sharew5_rel9-0-0_gv_imputations.dta
ydip,sharew5_rel9-0-0_gv_imputations.dta
yind,sharew5_rel9-0-0_gv_imputations.dta
ypen1,sharew5_rel9-0-0_gv_imputations.dta
ypen2,sharew5_rel9-0-0_gv_imputations.dta
ypen36,sharew5_rel9-0-0_gv_imputations.dta
ypen4,sharew5_rel9-0-0_gv_imputations.dta
ypen5,sharew5_rel9-0-0_gv_imputations.dta
ylsp1,sharew5_rel9-0-0_gv_imputations.dta
ylsp2,sharew5_rel9-0-0_gv_imputations.dta
ylsp36,sharew5_rel9-0-0_gv_imputations.dta
ylsp4,sharew5_rel9-0-0_gv_imputations.dta
ylsp5,sharew5_rel9-0-0_gv_imputations.dta
yreg1,sharew5_rel9-0-0_gv_imputations.dta
yreg2,sharew5_rel9-0-0_gv_imputations.dta
ylsr1,sharew5_rel9-0-0_gv_imputations.dta
ylsr2,sharew5_rel9-0-0_gv_imputations.dta
home,sharew5_rel9-0-0_gv_imputations.dta
mort,sharew5_rel9-0-0_gv_imputations.dta
rhre,sharew5_rel9-0-0_gv_imputations.dta
ores,sharew5_rel9-0-0_gv_imputations.dta
ysrent,sharew5_rel9-0-0_gv_imputations.dta
yaohm,sharew5_rel9-0-0_gv_imputations.dta
fahc,sharew5_rel9-0-0_gv_imputations.dta
fohc,sharew5_rel9-0-0_gv_imputations.dta
hprf,sharew5_rel9-0-0_gv_imputations.dta
bacc,sharew5_rel9-0-0_gv_imputations.dta
bsmf,sharew5_rel9-0-0_gv_imputations.dta
ybabsmf,sharew5_rel9-0-0_gv_imputations.dta
slti,sharew5_rel9-0-0_gv_imputations.dta
vbus,sharew5_rel9-0-0_gv_imputations.dta
sbus,sharew5_rel9-0-0_gv_imputations.dta
car,sharew5_rel9-0-0_gv_imputations.dta
liab,sharew5_rel9-0-0_gv_imputations.dta
thinc2,sharew5_rel9-0-0_gv_imputations.dta
thinc,sharew5_rel9-0-0_gv_imputations.dta
thexp,sharew5_rel9-0-0_gv_imputations.dta
hnetw,sharew5_rel9-0-0_gv_imputations.dta
yincnrp,sharew5_rel9-0-0_gv_imputations.dta
hrass,sharew5_rel9-0-0_gv_imputations.dta
hgfass,sharew5_rel9-0-0_gv_imputations.dta
hnfass,sharew5_rel9-0-0_gv_imputations.dta
gender,sharew5_rel9-0-0_gv_imputations.dta
age,sharew5_rel9-0-0_gv_imputations.dta
age_p,sharew5_rel9-0-0_gv_imputations.dta
yedu,sharew5_rel9-0-0_gv_imputations.dta
yedu_p,sharew5_rel9-0-0_gv_imputations.dta
isced,sharew5_rel9-0-0_gv_imputations.dta
sphus,sharew5_rel9-0-0_gv_imputations.dta
mstat,sharew5_rel9-0-0_gv_imputations.dta
nchild,sharew5_rel9-0-0_gv_imputations.dta
ngrchild,sharew5_rel9-0-0_gv_imputations.dta
gali,sharew5_rel9-0-0_gv_imputations.dta
chronic,sharew5_rel9-0-0_gv_imputations.dta
eyesightr,sharew5_rel9-0-0_gv_imputations.dta
hearing,sharew5_rel9-0-0_gv_imputations.dta
bmi,sharew5_rel9-0-0_gv_imputations.dta
weight,sharew5_rel9-0-0_gv_imputations.dta
height,sharew5_rel9-0-0_gv_imputations.dta
mobility,sharew5_rel9-0-0_gv_imputations.dta
adl,sharew5_rel9-0-0_gv_imputations.dta
iadl,sharew5_rel9-0-0_gv_imputations.dta
esmoked,sharew5_rel9-0-0_gv_imputations.dta
drinking,sharew5_rel9-0-0_gv_imputations.dta
phinact,sharew5_rel9-0-0_gv_imputations.dta
dairyp,sharew5_rel9-0-0_gv_imputations.dta
legeggs,sharew5_rel9-0-0_gv_imputations.dta
meat,sharew5_rel9-0-0_gv_imputations.dta
fruit,sharew5_rel9-0-0_gv_imputations.dta
reading,sharew5_rel9-0-0_gv_imputations.dta
writing,sharew5_rel9-0-0_gv_imputations.dta
orienti,sharew5_rel9-0-0_gv_imputations.dta
wllft,sharew5_rel9-0-0_gv_imputations.dta
wllst,sharew5_rel9-0-0_gv_imputations.dta
fluency,sharew5_rel9-0-0_gv_imputations.dta
numeracy,sharew5_rel9-0-0_gv_imputations.dta
numeracy2,sharew5_rel9-0-0_gv_imputations.dta
memory,sharew5_rel9-0-0_gv_imputations.dta
maxgrip,sharew5_rel9-0-0_gv_imputations.dta
eurod,sharew5_rel9-0-0_gv_imputations.dta
doctor,sharew5_rel9-0-0_gv_imputations.dta
hospital,sharew5_rel9-0-0_gv_imputations.dta
thospital,sharew5_rel9-0-0_gv_imputations.dta
nhospital,sharew5_rel9-0-0_gv_imputations.dta
room10,sharew5_rel9-0-0_gv_imputations.dta
people10,sharew5_rel9-0-0_gv_imputations.dta
book10,sharew5_rel9-0-0_gv_imputations.dta
math10,sharew5_rel9-0-0_gv_imputations.dta
