column,file_name
mergeid,sharew9_rel9-0-0_gv_networks.dta
hhid9,sharew9_rel9-0-0_gv_networks.dta
mergeidp9,sharew9_rel9-0-0_gv_networks.dta
coupleid9,sharew9_rel9-0-0_gv_networks.dta
country,sharew9_rel9-0-0_gv_networks.dta
language,sharew9_rel9-0-0_gv_networks.dta
panel_status,sharew9_rel9-0-0_gv_networks.dta
panel_change_size,sharew9_rel9-0-0_gv_networks.dta
panel_lost,sharew9_rel9-0-0_gv_networks.dta
panel_new,sharew9_rel9-0-0_gv_networks.dta
w8_panel_continued,sharew9_rel9-0-0_gv_networks.dta
w6_panel_continued,sharew9_rel9-0-0_gv_networks.dta
panel_changePattern_size,sharew9_rel9-0-0_gv_networks.dta
panel_changePattern_childnet,sharew9_rel9-0-0_gv_networks.dta
panel_changePattern_friendnet,sharew9_rel9-0-0_gv_networks.dta
sn_size_w4,sharew9_rel9-0-0_gv_networks.dta
sn_size_w6,sharew9_rel9-0-0_gv_networks.dta
sn_size_w8,sharew9_rel9-0-0_gv_networks.dta
sn_size_w9,sharew9_rel9-0-0_gv_networks.dta
sn_satisfaction,sharew9_rel9-0-0_gv_networks.dta
sn_scale,sharew9_rel9-0-0_gv_networks.dta
social_integration,sharew9_rel9-0-0_gv_networks.dta
spousenet2,sharew9_rel9-0-0_gv_networks.dta
partner_var,sharew9_rel9-0-0_gv_networks.dta
famnet,sharew9_rel9-0-0_gv_networks.dta
childnet,sharew9_rel9-0-0_gv_networks.dta
siblingnet,sharew9_rel9-0-0_gv_networks.dta
parentnet,sharew9_rel9-0-0_gv_networks.dta
friendnet,sharew9_rel9-0-0_gv_networks.dta
formalnet,sharew9_rel9-0-0_gv_networks.dta
othernet,sharew9_rel9-0-0_gv_networks.dta
womennet,sharew9_rel9-0-0_gv_networks.dta
mennet,sharew9_rel9-0-0_gv_networks.dta
prx_mean,sharew9_rel9-0-0_gv_networks.dta
most_prx,sharew9_rel9-0-0_gv_networks.dta
prx_5km,sharew9_rel9-0-0_gv_networks.dta
prx_1km,sharew9_rel9-0-0_gv_networks.dta
contact_mean,sharew9_rel9-0-0_gv_networks.dta
most_contact,sharew9_rel9-0-0_gv_networks.dta
