column,file_name,is_valid
country,sharew2_rel9-0-0_ch.dta,True
language,sharew2_rel9-0-0_ch.dta,True
childid_1,sharew2_rel9-0-0_ch.dta,True
childid_2,sharew2_rel9-0-0_ch.dta,True
childid_3,sharew2_rel9-0-0_ch.dta,True
childid_4,sharew2_rel9-0-0_ch.dta,True
childid_5,sharew2_rel9-0-0_ch.dta,True
childid_6,sharew2_rel9-0-0_ch.dta,True
childid_7,sharew2_rel9-0-0_ch.dta,True
childid_8,sharew2_rel9-0-0_ch.dta,True
childid_9,sharew2_rel9-0-0_ch.dta,True
childid_10,sharew2_rel9-0-0_ch.dta,True
childid_11,sharew2_rel9-0-0_ch.dta,True
childid_12,sharew2_rel9-0-0_ch.dta,True
childid_13,sharew2_rel9-0-0_ch.dta,True
childid_14,sharew2_rel9-0-0_ch.dta,True
childid_15,sharew2_rel9-0-0_ch.dta,True
childid_16,sharew2_rel9-0-0_ch.dta,True
childid_17,sharew2_rel9-0-0_ch.dta,True
childid_18,sharew2_rel9-0-0_ch.dta,True
childid_19,sharew2_rel9-0-0_ch.dta,True
childid_20,sharew2_rel9-0-0_ch.dta,True
ch001_,sharew2_rel9-0-0_ch.dta,True
ch002_,sharew2_rel9-0-0_ch.dta,True
ch005_1,sharew2_rel9-0-0_ch.dta,True
ch005_2,sharew2_rel9-0-0_ch.dta,True
ch005_3,sharew2_rel9-0-0_ch.dta,True
ch005_4,sharew2_rel9-0-0_ch.dta,True
ch005_5,sharew2_rel9-0-0_ch.dta,True
ch005_6,sharew2_rel9-0-0_ch.dta,True
ch005_7,sharew2_rel9-0-0_ch.dta,True
ch005_8,sharew2_rel9-0-0_ch.dta,True
ch005_9,sharew2_rel9-0-0_ch.dta,True
ch005_10,sharew2_rel9-0-0_ch.dta,True
ch005_11,sharew2_rel9-0-0_ch.dta,True
ch005_12,sharew2_rel9-0-0_ch.dta,True
ch005_13,sharew2_rel9-0-0_ch.dta,True
ch005_14,sharew2_rel9-0-0_ch.dta,True
ch005_15,sharew2_rel9-0-0_ch.dta,True
ch005_16,sharew2_rel9-0-0_ch.dta,True
ch005_17,sharew2_rel9-0-0_ch.dta,True
ch005_18,sharew2_rel9-0-0_ch.dta,True
ch005_19,sharew2_rel9-0-0_ch.dta,True
ch005_20,sharew2_rel9-0-0_ch.dta,True
ch006_1,sharew2_rel9-0-0_ch.dta,True
ch006_2,sharew2_rel9-0-0_ch.dta,True
ch006_3,sharew2_rel9-0-0_ch.dta,True
ch006_4,sharew2_rel9-0-0_ch.dta,True
ch006_5,sharew2_rel9-0-0_ch.dta,True
ch006_6,sharew2_rel9-0-0_ch.dta,True
ch006_7,sharew2_rel9-0-0_ch.dta,True
ch006_8,sharew2_rel9-0-0_ch.dta,True
ch006_9,sharew2_rel9-0-0_ch.dta,True
ch006_10,sharew2_rel9-0-0_ch.dta,True
ch006_11,sharew2_rel9-0-0_ch.dta,True
ch006_12,sharew2_rel9-0-0_ch.dta,True
ch006_13,sharew2_rel9-0-0_ch.dta,True
ch006_14,sharew2_rel9-0-0_ch.dta,True
ch006_15,sharew2_rel9-0-0_ch.dta,True
ch006_16,sharew2_rel9-0-0_ch.dta,True
ch006_17,sharew2_rel9-0-0_ch.dta,True
ch006_18,sharew2_rel9-0-0_ch.dta,True
ch006_19,sharew2_rel9-0-0_ch.dta,True
ch006_20,sharew2_rel9-0-0_ch.dta,True
ch007_1,sharew2_rel9-0-0_ch.dta,True
ch007_2,sharew2_rel9-0-0_ch.dta,True
ch007_3,sharew2_rel9-0-0_ch.dta,True
ch007_4,sharew2_rel9-0-0_ch.dta,True
ch007_5,sharew2_rel9-0-0_ch.dta,True
ch007_6,sharew2_rel9-0-0_ch.dta,True
ch007_7,sharew2_rel9-0-0_ch.dta,True
ch007_8,sharew2_rel9-0-0_ch.dta,True
ch007_9,sharew2_rel9-0-0_ch.dta,True
ch007_10,sharew2_rel9-0-0_ch.dta,True
ch007_11,sharew2_rel9-0-0_ch.dta,True
ch007_12,sharew2_rel9-0-0_ch.dta,True
ch007_13,sharew2_rel9-0-0_ch.dta,True
ch007_14,sharew2_rel9-0-0_ch.dta,True
ch007_15,sharew2_rel9-0-0_ch.dta,True
ch007_16,sharew2_rel9-0-0_ch.dta,True
ch007_17,sharew2_rel9-0-0_ch.dta,True
ch007_18,sharew2_rel9-0-0_ch.dta,True
ch007_19,sharew2_rel9-0-0_ch.dta,True
ch007_20,sharew2_rel9-0-0_ch.dta,True
ch008c_1,sharew2_rel9-0-0_ch.dta,True
ch008c_2,sharew2_rel9-0-0_ch.dta,True
ch008c_3,sharew2_rel9-0-0_ch.dta,True
ch008c_4,sharew2_rel9-0-0_ch.dta,True
ch008c_5,sharew2_rel9-0-0_ch.dta,True
ch008c_6,sharew2_rel9-0-0_ch.dta,True
ch008c_7,sharew2_rel9-0-0_ch.dta,True
ch008c_8,sharew2_rel9-0-0_ch.dta,True
ch008c_9,sharew2_rel9-0-0_ch.dta,True
ch008c_10,sharew2_rel9-0-0_ch.dta,True
ch008c_11,sharew2_rel9-0-0_ch.dta,True
ch008c_12,sharew2_rel9-0-0_ch.dta,True
ch008c_13,sharew2_rel9-0-0_ch.dta,True
ch008c_14,sharew2_rel9-0-0_ch.dta,True
ch008c_15,sharew2_rel9-0-0_ch.dta,True
ch008c_16,sharew2_rel9-0-0_ch.dta,True
ch008c_17,sharew2_rel9-0-0_ch.dta,True
ch008c_18,sharew2_rel9-0-0_ch.dta,True
ch008c_19,sharew2_rel9-0-0_ch.dta,True
ch008c_20,sharew2_rel9-0-0_ch.dta,True
chselch1,sharew2_rel9-0-0_ch.dta,True
chselch2,sharew2_rel9-0-0_ch.dta,True
chselch3,sharew2_rel9-0-0_ch.dta,True
chselch4,sharew2_rel9-0-0_ch.dta,True
ch010_1,sharew2_rel9-0-0_ch.dta,True
ch010_2,sharew2_rel9-0-0_ch.dta,True
ch010_3,sharew2_rel9-0-0_ch.dta,True
ch010_4,sharew2_rel9-0-0_ch.dta,True
ch011_1,sharew2_rel9-0-0_ch.dta,True
ch011_2,sharew2_rel9-0-0_ch.dta,True
ch011_3,sharew2_rel9-0-0_ch.dta,True
ch011_4,sharew2_rel9-0-0_ch.dta,True
ch012_1,sharew2_rel9-0-0_ch.dta,True
ch012_2,sharew2_rel9-0-0_ch.dta,True
ch012_3,sharew2_rel9-0-0_ch.dta,True
ch012_4,sharew2_rel9-0-0_ch.dta,True
ch013_1,sharew2_rel9-0-0_ch.dta,True
ch013_2,sharew2_rel9-0-0_ch.dta,True
ch013_3,sharew2_rel9-0-0_ch.dta,True
ch013_4,sharew2_rel9-0-0_ch.dta,True
ch014_1,sharew2_rel9-0-0_ch.dta,True
ch014_2,sharew2_rel9-0-0_ch.dta,True
ch014_3,sharew2_rel9-0-0_ch.dta,True
ch014_4,sharew2_rel9-0-0_ch.dta,True
ch015_1,sharew2_rel9-0-0_ch.dta,True
ch015_2,sharew2_rel9-0-0_ch.dta,True
ch015_3,sharew2_rel9-0-0_ch.dta,True
ch015_4,sharew2_rel9-0-0_ch.dta,True
ch016_1,sharew2_rel9-0-0_ch.dta,True
ch016_2,sharew2_rel9-0-0_ch.dta,True
ch016_3,sharew2_rel9-0-0_ch.dta,True
ch016_4,sharew2_rel9-0-0_ch.dta,True
ch017_1,sharew2_rel9-0-0_ch.dta,True
ch017_2,sharew2_rel9-0-0_ch.dta,True
ch017_3,sharew2_rel9-0-0_ch.dta,True
ch017_4,sharew2_rel9-0-0_ch.dta,True
ch018d1_1,sharew2_rel9-0-0_ch.dta,True
ch018d1_2,sharew2_rel9-0-0_ch.dta,True
ch018d1_3,sharew2_rel9-0-0_ch.dta,True
ch018d1_4,sharew2_rel9-0-0_ch.dta,True
ch018d2_1,sharew2_rel9-0-0_ch.dta,True
ch018d2_2,sharew2_rel9-0-0_ch.dta,True
ch018d2_3,sharew2_rel9-0-0_ch.dta,True
ch018d2_4,sharew2_rel9-0-0_ch.dta,True
ch018d3_1,sharew2_rel9-0-0_ch.dta,True
ch018d3_2,sharew2_rel9-0-0_ch.dta,True
ch018d3_3,sharew2_rel9-0-0_ch.dta,True
ch018d3_4,sharew2_rel9-0-0_ch.dta,True
ch018d4_1,sharew2_rel9-0-0_ch.dta,True
ch018d4_2,sharew2_rel9-0-0_ch.dta,True
ch018d4_3,sharew2_rel9-0-0_ch.dta,True
ch018d4_4,sharew2_rel9-0-0_ch.dta,True
ch018d5_1,sharew2_rel9-0-0_ch.dta,True
ch018d5_2,sharew2_rel9-0-0_ch.dta,True
ch018d5_3,sharew2_rel9-0-0_ch.dta,True
ch018d5_4,sharew2_rel9-0-0_ch.dta,True
ch018d6_1,sharew2_rel9-0-0_ch.dta,True
ch018d6_2,sharew2_rel9-0-0_ch.dta,True
ch018d6_3,sharew2_rel9-0-0_ch.dta,True
ch018d6_4,sharew2_rel9-0-0_ch.dta,True
ch018d7_1,sharew2_rel9-0-0_ch.dta,True
ch018d7_2,sharew2_rel9-0-0_ch.dta,True
ch018d7_3,sharew2_rel9-0-0_ch.dta,True
ch018d7_4,sharew2_rel9-0-0_ch.dta,True
ch018d8_1,sharew2_rel9-0-0_ch.dta,True
ch018d8_2,sharew2_rel9-0-0_ch.dta,True
ch018d8_3,sharew2_rel9-0-0_ch.dta,True
ch018d8_4,sharew2_rel9-0-0_ch.dta,True
ch018d9_1,sharew2_rel9-0-0_ch.dta,True
ch018d9_2,sharew2_rel9-0-0_ch.dta,True
ch018d9_3,sharew2_rel9-0-0_ch.dta,True
ch018d9_4,sharew2_rel9-0-0_ch.dta,True
ch018d10_1,sharew2_rel9-0-0_ch.dta,True
ch018d10_2,sharew2_rel9-0-0_ch.dta,True
ch018d10_3,sharew2_rel9-0-0_ch.dta,True
ch018d10_4,sharew2_rel9-0-0_ch.dta,True
ch018d11_1,sharew2_rel9-0-0_ch.dta,True
ch018d11_2,sharew2_rel9-0-0_ch.dta,True
ch018d11_3,sharew2_rel9-0-0_ch.dta,True
ch018d11_4,sharew2_rel9-0-0_ch.dta,True
ch018d12_1,sharew2_rel9-0-0_ch.dta,True
ch018d12_2,sharew2_rel9-0-0_ch.dta,True
ch018d12_3,sharew2_rel9-0-0_ch.dta,True
ch018d12_4,sharew2_rel9-0-0_ch.dta,True
ch018d13_1,sharew2_rel9-0-0_ch.dta,True
ch018d13_2,sharew2_rel9-0-0_ch.dta,True
ch018d13_3,sharew2_rel9-0-0_ch.dta,True
ch018d13_4,sharew2_rel9-0-0_ch.dta,True
ch018d14_1,sharew2_rel9-0-0_ch.dta,True
ch018d14_2,sharew2_rel9-0-0_ch.dta,True
ch018d14_3,sharew2_rel9-0-0_ch.dta,True
ch018d14_4,sharew2_rel9-0-0_ch.dta,True
ch018d95_1,sharew2_rel9-0-0_ch.dta,True
ch018d95_2,sharew2_rel9-0-0_ch.dta,True
ch018d95_3,sharew2_rel9-0-0_ch.dta,True
ch018d95_4,sharew2_rel9-0-0_ch.dta,True
ch018dno_1,sharew2_rel9-0-0_ch.dta,True
ch018dno_2,sharew2_rel9-0-0_ch.dta,True
ch018dno_3,sharew2_rel9-0-0_ch.dta,True
ch018dno_4,sharew2_rel9-0-0_ch.dta,True
ch018dot_1,sharew2_rel9-0-0_ch.dta,True
ch018dot_2,sharew2_rel9-0-0_ch.dta,True
ch018dot_3,sharew2_rel9-0-0_ch.dta,True
ch018dot_4,sharew2_rel9-0-0_ch.dta,True
ch019_1,sharew2_rel9-0-0_ch.dta,True
ch019_2,sharew2_rel9-0-0_ch.dta,True
ch019_3,sharew2_rel9-0-0_ch.dta,True
ch019_4,sharew2_rel9-0-0_ch.dta,True
ch020_1,sharew2_rel9-0-0_ch.dta,True
ch020_2,sharew2_rel9-0-0_ch.dta,True
ch020_3,sharew2_rel9-0-0_ch.dta,True
ch020_4,sharew2_rel9-0-0_ch.dta,True
ch021_,sharew2_rel9-0-0_ch.dta,True
ch022_,sharew2_rel9-0-0_ch.dta,True
ch023_,sharew2_rel9-0-0_ch.dta,True
language_xt,sharew2_rel9-0-0_xt.dta,True
gender_xt,sharew2_rel9-0-0_xt.dta,True
yrbirth_xt,sharew2_rel9-0-0_xt.dta,True
exrate,sharew2_rel9-0-0_xt.dta,True
xt002_,sharew2_rel9-0-0_xt.dta,True
xt005_,sharew2_rel9-0-0_xt.dta,True
xt006_,sharew2_rel9-0-0_xt.dta,True
xt007_,sharew2_rel9-0-0_xt.dta,True
xt008_,sharew2_rel9-0-0_xt.dta,True
xt009_,sharew2_rel9-0-0_xt.dta,True
xt010_,sharew2_rel9-0-0_xt.dta,True
xt011_,sharew2_rel9-0-0_xt.dta,True
xt012c,sharew2_rel9-0-0_xt.dta,True
xt013_,sharew2_rel9-0-0_xt.dta,True
xt014_,sharew2_rel9-0-0_xt.dta,True
xt015_,sharew2_rel9-0-0_xt.dta,True
xt016_,sharew2_rel9-0-0_xt.dta,True
xt018_1,sharew2_rel9-0-0_xt.dta,True
xt018_2,sharew2_rel9-0-0_xt.dta,True
xt018_3,sharew2_rel9-0-0_xt.dta,True
xt018_4,sharew2_rel9-0-0_xt.dta,True
xt018_5,sharew2_rel9-0-0_xt.dta,True
xt018_6,sharew2_rel9-0-0_xt.dta,True
xt018_7,sharew2_rel9-0-0_xt.dta,True
xt018_8,sharew2_rel9-0-0_xt.dta,True
xt019e_1,sharew2_rel9-0-0_xt.dta,True
xt019e_2,sharew2_rel9-0-0_xt.dta,True
xt019e_3,sharew2_rel9-0-0_xt.dta,True
xt019e_4,sharew2_rel9-0-0_xt.dta,True
xt019e_5,sharew2_rel9-0-0_xt.dta,True
xt019e_6,sharew2_rel9-0-0_xt.dta,True
xt019e_7,sharew2_rel9-0-0_xt.dta,True
xt019e_8,sharew2_rel9-0-0_xt.dta,True
xt020d1,sharew2_rel9-0-0_xt.dta,True
xt020d2,sharew2_rel9-0-0_xt.dta,True
xt020d3,sharew2_rel9-0-0_xt.dta,True
xt020d4,sharew2_rel9-0-0_xt.dta,True
xt020d5,sharew2_rel9-0-0_xt.dta,True
xt020d6,sharew2_rel9-0-0_xt.dta,True
xt020d7,sharew2_rel9-0-0_xt.dta,True
xt020d8,sharew2_rel9-0-0_xt.dta,True
xt020d9,sharew2_rel9-0-0_xt.dta,True
xt020d10,sharew2_rel9-0-0_xt.dta,True
xt020dno,sharew2_rel9-0-0_xt.dta,True
xt022_,sharew2_rel9-0-0_xt.dta,True
xt023d1,sharew2_rel9-0-0_xt.dta,True
xt023d2,sharew2_rel9-0-0_xt.dta,True
xt023d3,sharew2_rel9-0-0_xt.dta,True
xt023d4,sharew2_rel9-0-0_xt.dta,True
xt023d5,sharew2_rel9-0-0_xt.dta,True
xt023d6,sharew2_rel9-0-0_xt.dta,True
xt023d7,sharew2_rel9-0-0_xt.dta,True
xt023d8,sharew2_rel9-0-0_xt.dta,True
xt023d9,sharew2_rel9-0-0_xt.dta,True
xt023d10,sharew2_rel9-0-0_xt.dta,True
