column,file_name
mergeid,sharew2_rel9-0-0_gv_weights.dta
hhid2,sharew2_rel9-0-0_gv_weights.dta
mergeidp2,sharew2_rel9-0-0_gv_weights.dta
coupleid2,sharew2_rel9-0-0_gv_weights.dta
country,sharew2_rel9-0-0_gv_weights.dta
language,sharew2_rel9-0-0_gv_weights.dta
dw_w2,sharew2_rel9-0-0_gv_weights.dta
cchw_w2,sharew2_rel9-0-0_gv_weights.dta
cciw_w2,sharew2_rel9-0-0_gv_weights.dta
subsample,sharew2_rel9-0-0_gv_weights.dta
stratum1,sharew2_rel9-0-0_gv_weights.dta
stratum2,sharew2_rel9-0-0_gv_weights.dta
psu,sharew2_rel9-0-0_gv_weights.dta
ssu,sharew2_rel9-0-0_gv_weights.dta
isced1997_c1,sharew2_rel9-0-0_gv_isced.dta
isced1997_c2,sharew2_rel9-0-0_gv_isced.dta
isced1997_c3,sharew2_rel9-0-0_gv_isced.dta
isced1997_c4,sharew2_rel9-0-0_gv_isced.dta
isced1997_r,sharew2_rel9-0-0_gv_isced.dta
isced1997_sp,sharew2_rel9-0-0_gv_isced.dta
areabldgi,sharew2_rel9-0-0_gv_housing.dta
typebldgi,sharew2_rel9-0-0_gv_housing.dta
floorsbli,sharew2_rel9-0-0_gv_housing.dta
nstepsi,sharew2_rel9-0-0_gv_housing.dta
nuts1_2003,sharew2_rel9-0-0_gv_housing.dta
implicat,sharew2_rel9-0-0_gv_imputations.dta
htype,sharew2_rel9-0-0_gv_imputations.dta
fam_resp,sharew2_rel9-0-0_gv_imputations.dta
fin_resp,sharew2_rel9-0-0_gv_imputations.dta
hou_resp,sharew2_rel9-0-0_gv_imputations.dta
exrate,sharew2_rel9-0-0_gv_imputations.dta
nursinghome,sharew2_rel9-0-0_gv_imputations.dta
single,sharew2_rel9-0-0_gv_imputations.dta
couple,sharew2_rel9-0-0_gv_imputations.dta
partner,sharew2_rel9-0-0_gv_imputations.dta
p_nrp,sharew2_rel9-0-0_gv_imputations.dta
sample1,sharew2_rel9-0-0_gv_imputations.dta
sample2,sharew2_rel9-0-0_gv_imputations.dta
sample3,sharew2_rel9-0-0_gv_imputations.dta
inpat,sharew2_rel9-0-0_gv_imputations.dta
outpa,sharew2_rel9-0-0_gv_imputations.dta
drugs,sharew2_rel9-0-0_gv_imputations.dta
nurs,sharew2_rel9-0-0_gv_imputations.dta
ydip,sharew2_rel9-0-0_gv_imputations.dta
yind,sharew2_rel9-0-0_gv_imputations.dta
ypen1,sharew2_rel9-0-0_gv_imputations.dta
ypen2,sharew2_rel9-0-0_gv_imputations.dta
ypen36,sharew2_rel9-0-0_gv_imputations.dta
ypen4,sharew2_rel9-0-0_gv_imputations.dta
ypen5,sharew2_rel9-0-0_gv_imputations.dta
ylsp1,sharew2_rel9-0-0_gv_imputations.dta
ylsp2,sharew2_rel9-0-0_gv_imputations.dta
ylsp36,sharew2_rel9-0-0_gv_imputations.dta
ylsp4,sharew2_rel9-0-0_gv_imputations.dta
ylsp5,sharew2_rel9-0-0_gv_imputations.dta
